frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
8164,2,87,Person,30.73730,OK,0.97598,-0.63218,36.48835,0.53512,0.03141,-1.31582,0.69353,0.99656,0.69352
8165,0,59,Person,51.66016,OK,4.21513,0.12690,18.31549,0.19086,0.00565,-0.21593,0.61998,1.69834,0.61998
8165,1,1,Person,79.63867,OK,9.50875,-0.06230,25.09938,-0.31179,0.00764,-0.42135,0.58894,1.71366,0.58894
8165,2,87,Person,29.17480,OK,1.00432,-0.63154,36.50209,0.55316,0.02819,-1.16783,0.71083,0.99415,0.71083
8166,1,1,Person,80.12695,OK,9.50564,-0.06217,25.10903,-0.30954,0.00685,-0.38187,0.58863,1.71381,0.58863
8166,2,87,Person,27.66113,OK,1.03148,-0.63074,36.49059,0.57686,0.02840,-1.17412,0.72028,0.99232,0.72028
8167,1,1,Person,80.27344,OK,9.50232,-0.06206,25.11242,-0.29567,0.00680,-0.37563,0.59143,1.71433,0.59143
8167,2,87,Person,25.09766,OK,1.05048,-0.63003,36.49885,0.56371,0.02385,-0.97134,0.73331,0.99026,0.73331
8168,1,1,Person,81.59180,OK,9.48612,-0.06195,25.11426,-0.34909,0.00630,-0.36676,0.58538,1.71457,0.58538
8168,2,87,Person,25.24414,OK,1.06808,-0.62940,36.50255,0.55839,0.02012,-0.80611,0.75585,0.98841,0.75584
8169,1,1,Person,81.59180,OK,9.46650,-0.06183,25.10597,-0.36255,0.00725,-0.41017,0.58427,1.71505,0.58427
8169,2,87,Person,26.36719,OK,1.08371,-0.62894,36.55399,0.54708,0.01510,-0.57286,0.77771,0.98687,0.77771
8170,1,1,Person,80.85938,OK,9.44133,-0.06168,25.07594,-0.38789,0.00845,-0.46833,0.57818,1.71509,0.57818
8170,2,87,Person,25.17090,OK,1.09674,-0.62865,36.65356,0.52890,0.00932,-0.30969,0.80007,0.98457,0.80006
8171,1,1,Person,80.51758,OK,9.41372,-0.06155,25.04598,-0.41742,0.00866,-0.48398,0.57341,1.71537,0.57341
8171,2,87,Person,20.75195,OK,1.10837,-0.62806,36.66695,0.51224,0.01037,-0.35835,0.81419,0.98148,0.81419
8172,1,1,Person,80.37109,OK,9.38592,-0.06152,25.04543,-0.45964,0.00654,-0.39828,0.57534,1.71593,0.57534
8172,2,87,Person,22.13135,OK,1.11542,-0.62739,36.68694,0.47862,0.00845,-0.28133,0.82630,0.97820,0.82630
8173,1,1,Person,79.49219,OK,9.36536,-0.06156,25.04899,-0.46691,0.00529,-0.34556,0.58085,1.71635,0.58085
8173,2,87,Person,21.66748,OK,1.12054,-0.62648,36.69149,0.44811,0.00826,-0.27637,0.83822,0.97505,0.83822
8174,1,1,Person,80.02930,OK,9.34202,-0.06164,25.05210,-0.49369,0.00440,-0.30980,0.59069,1.71613,0.59069
8174,2,87,Person,22.07031,OK,1.12506,-0.62547,36.70222,0.42133,0.00700,-0.22544,0.85061,0.97198,0.85061
8175,1,1,Person,81.34766,OK,9.32503,-0.06170,25.05182,-0.48359,0.00449,-0.31545,0.59186,1.71529,0.59186
8175,2,87,Person,20.23926,OK,1.12925,-0.62445,36.71429,0.39694,0.00607,-0.18506,0.85956,0.96838,0.85956
8176,1,1,Person,81.68945,OK,9.31614,-0.06180,25.05299,-0.45714,0.00395,-0.28619,0.58926,1.71444,0.58926
8176,2,87,Person,21.86279,OK,1.13098,-0.62347,36.73504,0.36079,0.00452,-0.12481,0.86323,0.96497,0.86323
8177,1,1,Person,79.49219,OK,9.29893,-0.06183,25.03633,-0.46718,0.00551,-0.35190,0.58528,1.71323,0.58528
8177,2,87,Person,24.93896,OK,1.13191,-0.62252,36.75367,0.33048,0.00348,-0.08744,0.87163,0.96161,0.87163
8178,1,1,Person,81.00586,OK,9.28161,-0.06187,25.02582,-0.47355,0.00512,-0.33515,0.58750,1.71194,0.58750
8178,2,87,Person,25.02441,OK,1.14912,-0.62160,36.77757,0.39084,0.00272,-0.03859,0.87411,0.95825,0.87412
8179,1,1,Person,79.24805,OK,9.26029,-0.06186,25.00374,-0.48667,0.00573,-0.37087,0.61095,1.71041,0.61095
8179,2,87,Person,27.27051,OK,1.15913,-0.62059,36.78915,0.36619,0.00243,-0.03160,0.87829,0.95501,0.87829
8180,1,1,Person,79.10156,OK,9.23509,-0.06178,24.97004,-0.50466,0.00666,-0.41681,0.64468,1.70928,0.64468
8180,2,87,Person,26.90430,OK,1.16728,-0.61996,36.87836,0.34867,-0.00188,0.16303,0.88132,0.95166,0.88133
8181,1,1,Person,80.37109,OK,9.22264,-0.06171,24.95619,-0.47783,0.00630,-0.39172,0.69456,1.70812,0.69456
8181,2,87,Person,27.05078,OK,1.17114,-0.61953,36.97314,0.31459,-0.00491,0.29274,0.88559,0.94858,0.88559
8182,1,1,Person,78.85742,OK,9.21075,-0.06162,24.94196,-0.46770,0.00635,-0.39588,0.76036,1.70699,0.76036
8182,2,87,Person,27.51465,OK,1.17380,-0.61915,37.03928,0.29055,-0.00649,0.36269,0.89170,0.94543,0.89170
8183,1,1,Person,74.70703,OK,9.19459,-0.06148,24.91989,-0.47275,0.00691,-0.42164,0.82183,1.70539,0.82183
8183,2,87,Person,22.07031,OK,1.17452,-0.61875,37.07502,0.25914,-0.00710,0.38376,0.88817,0.94214,0.88818
8184,1,1,Person,79.49219,OK,9.18486,-0.06133,24.90231,-0.44666,0.00714,-0.42450,0.89264,1.70394,0.89264
8184,2,87,Person,22.07031,OK,1.17769,-0.61848,37.09339,0.25914,-0.00714,0.38376,0.88722,0.94422,0.88722
8185,1,1,Person,71.28906,OK,9.17406,-0.06116,24.88011,-0.43691,0.00762,-0.44614,0.98615,1.70290,0.98615
8185,2,87,Person,22.07031,OK,1.18275,-0.61832,37.10731,0.25914,-0.00712,0.38376,0.88655,0.94616,0.88656
8186,0,59,Person,64.89258,OK,4.19912,0.17448,18.32860,-0.00559,0.00009,-0.00545,0.61618,1.63648,0.61618
8186,1,1,Person,63.62305,OK,9.16186,-0.06105,24.86175,-0.43441,0.00770,-0.44720,1.10108,1.70248,1.10108
8186,2,87,Person,20.31250,OK,1.18361,-0.61814,37.13710,0.21986,-0.00810,0.41785,0.87644,0.94303,0.87644
8187,0,59,Person,68.16406,OK,4.19503,0.17692,18.34541,0.03104,0.00092,-0.03526,0.61083,1.62676,0.61083
8187,1,1,Person,69.33594,OK,9.15285,-0.06094,24.83932,-0.41207,0.00828,-0.46860,1.21827,1.70236,1.21827
8187,2,87,Person,20.31250,OK,1.18625,-0.61804,37.15543,0.21986,-0.00810,0.41785,0.87622,0.94502,0.87622
8188,0,59,Person,69.67773,OK,4.18664,0.17937,18.39542,0.08106,0.00240,-0.09210,0.60654,1.61764,0.60654
8188,1,1,Person,72.31445,OK,9.14449,-0.06087,24.82163,-0.39906,0.00826,-0.46794,1.33603,1.70174,1.33603
8188,2,87,Person,20.11719,OK,1.18853,-0.61787,37.16767,0.20728,-0.00799,0.41289,0.86137,0.94204,0.86137
8189,0,59,Person,61.03516,OK,4.18070,0.18208,18.42905,0.09304,0.00276,-0.10570,0.60322,1.60868,0.60322
8189,1,1,Person,49.51172,OK,9.13166,-0.06068,24.79286,-0.40241,0.00912,-0.50380,1.38450,1.70137,1.38450
8189,2,87,Person,20.11719,OK,1.19222,-0.61777,37.18052,0.20728,-0.00805,0.41289,0.86106,0.94394,0.86106
8190,0,59,Person,48.82812,OK,4.17269,0.18507,18.44633,0.09686,0.00286,-0.11004,0.60009,1.59978,0.60009
8190,1,1,Person,20.94727,OK,9.12347,-0.06042,24.78830,-0.38852,0.00809,-0.45099,1.24583,1.70054,1.24583
8190,3,87,Person,20.11719,OK,1.19699,-0.61775,37.19353,0.20728,-0.00809,0.41289,0.86055,0.94572,0.86055
8191,0,59,Person,57.95898,OK,4.16805,0.18813,18.46227,0.10547,0.00312,-0.11982,0.59777,1.59148,0.59777
8191,1,1,Person,44.45801,OK,9.11974,-0.06035,24.77874,-0.35470,0.00829,-0.45411,1.28915,1.70048,1.28915
8191,2,87,Person,20.11719,OK,1.20259,-0.61779,37.20669,0.20728,-0.00808,0.41289,0.85988,0.94746,0.85989
8192,0,59,Person,57.27539,OK,4.16466,0.19124,18.47877,0.11808,0.00353,-0.13415,0.59556,1.58326,0.59556
8192,1,1,Person,53.51562,OK,9.11270,-0.06030,24.76229,-0.35212,0.00858,-0.46756,1.34792,1.70053,1.34792
8192,2,87,Person,20.11719,OK,1.20877,-0.61790,37.21992,0.20728,-0.00808,0.41289,0.85908,0.94916,0.85908
8193,0,59,Person,66.79688,OK,4.16157,0.19435,18.48876,0.11728,0.00348,-0.13324,0.59374,1.57570,0.59374
8193,1,1,Person,63.96484,OK,9.09962,-0.06025,24.74137,-0.36834,0.00870,-0.48112,1.39190,1.70047,1.39190
8193,2,87,Person,20.11719,OK,1.21530,-0.61807,37.23312,0.20728,-0.00799,0.41289,0.85818,0.95082,0.85818
8194,0,59,Person,66.69922,OK,4.15861,0.19745,18.49543,0.11527,0.00340,-0.13096,0.59295,1.56842,0.59295
8194,1,1,Person,74.56055,OK,9.09155,-0.06031,24.74278,-0.35695,0.00723,-0.41122,1.44607,1.70051,1.44608
8194,2,87,Person,20.11719,OK,1.22210,-0.61831,37.24643,0.20728,-0.00798,0.41289,0.85720,0.95244,0.85720
8195,0,59,Person,75.83008,OK,4.15469,0.20042,18.50159,0.11865,0.00349,-0.13480,0.59056,1.56183,0.59056
8195,1,1,Person,79.00391,OK,9.08621,-0.06042,24.74163,-0.33674,0.00706,-0.39656,1.50749,1.70032,1.50749
8196,0,59,Person,73.77930,OK,4.15124,0.20324,18.51423,0.13862,0.00410,-0.15749,0.58898,1.55537,0.58898
8196,1,1,Person,78.85742,OK,9.08328,-0.06057,24.73878,-0.31122,0.00691,-0.38504,1.57108,1.70029,1.57108
8197,0,59,Person,72.41211,OK,4.14862,0.20595,18.52613,0.14443,0.00426,-0.16408,0.58822,1.54909,0.58823
8197,1,1,Person,75.14648,OK,9.07906,-0.06067,24.73286,-0.30309,0.00687,-0.38147,1.60592,1.70014,1.60591
8198,0,59,Person,69.33594,OK,4.14538,0.20857,18.53854,0.15509,0.00462,-0.17620,0.58792,1.54290,0.58791
8198,1,1,Person,75.68359,OK,9.07635,-0.06075,24.72775,-0.28253,0.00665,-0.36848,1.63141,1.70000,1.63140
8199,0,59,Person,72.41211,OK,4.14172,0.21109,18.55399,0.17242,0.00513,-0.19589,0.58794,1.53693,0.58794
8199,1,1,Person,74.21875,OK,9.07054,-0.06082,24.72192,-0.28831,0.00642,-0.35779,1.64210,1.70017,1.64210
8199,2,87,Person,20.81299,OK,1.22400,-0.62030,37.34501,0.12787,-0.00921,0.44972,0.83628,0.95693,0.83627
8200,0,59,Person,71.04492,OK,4.13905,0.21347,18.57362,0.19338,0.00575,-0.21970,0.58744,1.53125,0.58744
8200,1,1,Person,75.43945,OK,9.06171,-0.06088,24.71353,-0.29628,0.00637,-0.35682,1.64347,1.70035,1.64347
8200,2,87,Person,20.88623,OK,1.22366,-0.62043,37.33279,0.11228,-0.00778,0.38041,0.81916,0.95619,0.81916
8201,0,59,Person,70.06836,OK,4.13731,0.21583,18.59180,0.20268,0.00606,-0.23027,0.58685,1.52546,0.58685
8201,1,1,Person,75.14648,OK,9.04687,-0.06088,24.70554,-0.32290,0.00595,-0.34501,1.61922,1.70077,1.61922
8201,2,87,Person,20.17822,OK,1.22230,-0.62064,37.36763,0.09048,-0.00951,0.45484,0.80457,0.95646,0.80458
8202,0,59,Person,69.82422,OK,4.13660,0.21822,18.60234,-0.05412,-0.00645,0.28388,0.58677,1.51961,0.58677
8202,1,1,Person,75.83008,OK,9.03920,-0.06088,24.69758,-0.29665,0.00598,-0.34157,1.59785,1.70089,1.59785
8202,2,87,Person,20.17822,OK,1.22171,-0.62081,37.39074,0.09048,-0.00946,0.45484,0.79663,0.95635,0.79662
8203,0,59,Person,69.82422,OK,4.13571,0.22053,18.61213,-0.05412,-0.00648,0.28388,0.58686,1.51424,0.58686
8203,1,1,Person,74.56055,OK,9.02908,-0.06085,24.69652,-0.31029,0.00507,-0.29998,1.56032,1.70146,1.56032
8203,2,87,Person,20.17822,OK,1.22143,-0.62095,37.40905,0.09048,-0.00953,0.45484,0.79012,0.95625,0.79012
8204,0,59,Person,69.82422,OK,4.13467,0.22278,18.62164,-0.05412,-0.00647,0.28388,0.58694,1.50904,0.58694
8204,1,1,Person,75.83008,OK,9.01844,-0.06071,24.69493,-0.31361,0.00473,-0.28624,1.48198,1.70193,1.48198
8204,2,87,Person,20.17822,OK,1.22143,-0.62106,37.42546,0.09048,-0.00951,0.45484,0.78476,0.95618,0.78476
8205,0,59,Person,69.82422,OK,4.13350,0.22498,18.63100,-0.05412,-0.00646,0.28388,0.58702,1.50402,0.58702
8205,1,1,Person,75.00000,OK,9.00899,-0.06054,24.68869,-0.30585,0.00497,-0.29699,1.39564,1.70294,1.39564
8205,2,87,Person,20.11719,OK,1.22076,-0.62109,37.42533,0.07361,-0.00894,0.42621,0.78148,0.95762,0.78149
8206,0,59,Person,69.82422,OK,4.13222,0.22711,18.64026,-0.05412,-0.00648,0.28388,0.58710,1.49917,0.58710
8206,1,1,Person,77.24609,OK,9.00000,-0.06031,24.67098,-0.29584,0.00587,-0.33491,1.30473,1.70424,1.30473
8206,3,87,Person,20.37354,OK,1.21818,-0.62106,37.42220,0.05289,-0.00859,0.40462,0.77637,0.95842,0.77637
8207,0,59,Person,69.82422,OK,4.13084,0.22916,18.64955,-0.05412,-0.00648,0.28388,0.58718,1.49449,0.58718
8207,1,1,Person,78.61328,OK,8.98590,-0.06004,24.64483,-0.31202,0.00661,-0.36839,1.21129,1.70545,1.21129
8207,2,87,Person,27.36816,OK,1.21459,-0.62090,37.41666,0.03986,-0.00807,0.37630,0.77654,0.95830,0.77654
8208,0,59,Person,51.17188,OK,4.13085,0.23139,18.65128,-0.03101,-0.00551,0.24592,0.58967,1.48933,0.58967
8208,1,1,Person,80.51758,OK,8.96780,-0.05978,24.62663,-0.33702,0.00631,-0.36202,1.12816,1.70650,1.12816
8208,2,87,Person,27.36816,OK,1.21237,-0.62073,37.41599,0.03986,-0.00802,0.37630,0.77443,0.95856,0.77443
8209,0,59,Person,51.17188,OK,4.13077,0.23352,18.65539,-0.03101,-0.00552,0.24592,0.59085,1.48483,0.59085
8209,1,1,Person,79.10156,OK,8.94330,-0.05950,24.61611,-0.37875,0.00557,-0.34047,1.03731,1.70753,1.03731
8209,2,87,Person,27.36816,OK,1.21098,-0.62054,37.41986,0.03986,-0.00802,0.37630,0.77280,0.95881,0.77279
8210,0,59,Person,51.17188,OK,4.13060,0.23555,18.66104,-0.03101,-0.00548,0.24592,0.59199,1.48048,0.59200
8210,1,1,Person,79.24805,OK,8.92261,-0.05921,24.60173,-0.38635,0.00579,-0.35186,0.95342,1.70853,0.95342
8210,2,87,Person,27.36816,OK,1.21014,-0.62035,37.42724,0.03986,-0.00797,0.37630,0.77155,0.95906,0.77155
8211,0,59,Person,51.17188,OK,4.13034,0.23750,18.66766,-0.03101,-0.00550,0.24592,0.59312,1.47628,0.59312
8211,1,1,Person,79.24805,OK,8.90500,-0.05894,24.59024,-0.39178,0.00567,-0.34574,0.88192,1.70950,0.88192
8211,2,87,Person,27.36816,OK,1.20965,-0.62016,37.43700,0.03986,-0.00800,0.37630,0.77062,0.95931,0.77062
8212,0,59,Person,58.59375,OK,4.13123,0.23970,18.66180,-0.00617,-0.00293,0.13373,0.59272,1.47210,0.59272
8212,1,1,Person,78.22266,OK,8.89155,-0.05872,24.58575,-0.38871,0.00511,-0.31880,0.81846,1.71083,0.81846
8212,2,87,Person,23.58398,OK,1.19101,-0.61976,37.39329,-0.04781,-0.00582,0.25750,0.75040,0.96143,0.75040
8213,0,59,Person,69.92188,OK,4.13298,0.24187,18.64591,-0.01473,-0.00181,0.07931,0.59255,1.46860,0.59255
8213,1,1,Person,78.32031,OK,8.87840,-0.05852,24.58074,-0.39035,0.00489,-0.31020,0.76607,1.71213,0.76607
8213,2,87,Person,26.90430,OK,1.16317,-0.61911,37.29191,-0.10022,-0.00375,0.14916,0.72859,0.96248,0.72859
8214,0,59,Person,71.92383,OK,4.13562,0.24408,18.60944,-0.00375,-0.00046,0.02017,0.59241,1.46493,0.59240
8214,1,1,Person,77.68555,OK,8.86520,-0.05829,24.57440,-0.39152,0.00475,-0.30644,0.72522,1.71320,0.72522
8214,2,87,Person,28.54004,OK,1.13521,-0.61836,37.20620,0.01939,-0.00335,0.15817,0.71316,0.96382,0.71316
8215,0,59,Person,71.63086,OK,4.13822,0.24600,18.59649,-0.00449,-0.00055,0.02419,0.59354,1.46180,0.59355
8215,1,1,Person,76.95312,OK,8.85230,-0.05806,24.56708,-0.39111,0.00468,-0.30380,0.69968,1.71379,0.69968
8215,2,87,Person,22.94922,OK,1.11338,-0.61762,37.17615,0.02118,-0.00365,0.17275,0.69986,0.96707,0.69986
8216,0,59,Person,70.50781,OK,4.14212,0.24784,18.57776,-0.00906,-0.00110,0.04877,0.59352,1.45858,0.59353
8216,1,1,Person,78.85742,OK,8.83229,-0.05780,24.55536,-0.41871,0.00476,-0.31288,0.67434,1.71550,0.67435
8216,2,87,Person,22.94922,OK,1.10044,-0.61698,37.16817,0.02118,-0.00365,0.17275,0.69624,0.96781,0.69624
8217,0,59,Person,58.15430,OK,4.14681,0.24953,18.56302,-0.01271,-0.00155,0.06846,0.59463,1.45549,0.59463
8217,1,1,Person,78.85742,OK,8.81366,-0.05748,24.53173,-0.41965,0.00571,-0.35416,0.66227,1.71588,0.66227
8217,2,87,Person,20.75195,OK,1.08616,-0.61647,37.15624,0.02283,-0.00394,0.18623,0.70174,0.96765,0.70173
8218,0,59,Person,58.15430,OK,4.15053,0.25114,18.55454,-0.01271,-0.00156,0.06846,0.59457,1.45206,0.59457
8218,1,1,Person,76.12305,OK,8.79986,-0.05707,24.50459,-0.40574,0.00648,-0.38532,0.65408,1.71493,0.65408
8218,2,87,Person,23.71826,OK,1.07444,-0.61592,37.10352,0.02264,-0.00394,0.18466,0.68013,0.96732,0.68014
8219,0,59,Person,58.15430,OK,4.15361,0.25270,18.54915,-0.01271,-0.00157,0.06846,0.59457,1.44874,0.59457
8219,1,1,Person,71.28906,OK,8.78761,-0.05660,24.48233,-0.39853,0.00662,-0.39498,0.65594,1.71414,0.65594
8219,2,87,Person,22.20459,OK,1.06464,-0.61531,37.02269,0.02607,-0.00453,0.21270,0.65230,0.96771,0.65231
8220,0,59,Person,58.15430,OK,4.15625,0.25418,18.54540,-0.01271,-0.00156,0.06846,0.59463,1.44551,0.59463
8220,1,1,Person,69.09180,OK,8.77031,-0.05600,24.45108,-0.41129,0.00737,-0.43552,0.66027,1.71457,0.66028
8220,2,87,Person,25.97656,OK,1.05074,-0.61472,36.95438,0.03250,-0.00562,0.26509,0.63411,0.96821,0.63411
8221,0,59,Person,58.15430,OK,4.15857,0.25560,18.54257,-0.01271,-0.00156,0.06846,0.59472,1.44238,0.59472
8221,1,1,Person,61.76758,OK,8.75756,-0.05537,24.43267,-0.40180,0.00726,-0.42782,0.66736,1.71459,0.66736
8221,2,87,Person,25.68359,OK,1.03143,-0.61427,36.90629,0.03866,-0.00668,0.31539,0.62566,0.96914,0.62566
8222,0,59,Person,68.70117,OK,4.16255,0.25646,18.54540,-0.01064,-0.00130,0.05728,0.59298,1.44257,0.59298
8222,1,1,Person,56.49414,OK,8.74634,-0.05474,24.41703,-0.39399,0.00745,-0.42792,0.66499,1.71409,0.66499
8222,2,87,Person,25.31738,OK,1.01041,-0.61392,36.87694,-0.27507,0.00347,-0.21957,0.61831,0.97087,0.61831
8223,0,59,Person,58.88672,OK,4.16835,0.25710,18.55130,-0.01407,-0.00171,0.07575,0.59383,1.44207,0.59383
8223,1,1,Person,63.08594,OK,8.73936,-0.05399,24.37580,-0.35847,0.00928,-0.50899,0.66328,1.71377,0.66328
8223,2,87,Person,28.36914,OK,0.99055,-0.61362,36.85999,-0.29640,0.00344,-0.22535,0.60344,0.97164,0.60345
8224,0,59,Person,57.27539,OK,4.17195,0.25748,18.55858,-0.01414,-0.00172,0.07617,0.59362,1.44299,0.59362
8224,1,1,Person,75.83008,OK,8.73063,-0.05329,24.34868,-0.35562,0.00937,-0.51270,0.66205,1.71342,0.66205
8224,2,87,Person,27.19727,OK,0.97095,-0.61322,36.77236,-0.31426,0.00575,-0.33605,0.58887,0.97224,0.58887
8225,0,59,Person,57.27539,OK,4.17508,0.25789,18.56433,-0.01414,-0.00172,0.07617,0.59356,1.44119,0.59356
8225,1,1,Person,76.26953,OK,8.71933,-0.05254,24.30925,-0.35289,0.01045,-0.56492,0.65066,1.71349,0.65066
8225,2,87,Person,30.39551,OK,0.95343,-0.61290,36.71315,-0.32544,0.00657,-0.37890,0.57367,0.97378,0.57367
8226,0,59,Person,57.27539,OK,4.17786,0.25832,18.56898,-0.01414,-0.00172,0.07617,0.59351,1.43948,0.59351
8226,1,1,Person,79.00391,OK,8.70770,-0.05186,24.27599,-0.35054,0.01100,-0.58570,0.64047,1.71367,0.64047
8226,2,87,Person,31.07910,OK,0.93831,-0.61268,36.67508,-0.33103,0.00708,-0.40082,0.56225,0.97518,0.56225
8227,0,59,Person,57.27539,OK,4.18043,0.25876,18.57287,-0.01414,-0.00173,0.07617,0.59346,1.43784,0.59346
8227,1,1,Person,80.85938,OK,8.69628,-0.05135,24.27000,-0.35760,0.00976,-0.53026,0.63973,1.71358,0.63973
8227,2,87,Person,37.93945,OK,0.92554,-0.61255,36.64125,-0.33048,0.00756,-0.42325,0.55686,0.97656,0.55686
8228,0,59,Person,67.57812,OK,4.19111,0.25900,18.57606,-0.01694,-0.00209,0.09124,0.59364,1.44208,0.59364
8228,1,1,Person,82.37305,OK,8.67491,-0.05069,24.27271,-0.36339,0.00790,-0.44376,0.63522,1.71360,0.63522
8228,2,87,Person,34.42383,OK,0.89819,-0.61251,36.60522,-0.34643,0.00762,-0.42705,0.55554,0.97926,0.55553
8229,0,59,Person,71.67969,OK,4.19915,0.25899,18.56881,-0.02124,-0.00262,0.11441,0.59803,1.44607,0.59803
8229,1,1,Person,81.59180,OK,8.66424,-0.05044,24.27710,-0.36720,0.00695,-0.39558,0.64257,1.71434,0.64257
8229,2,87,Person,37.74414,OK,0.88379,-0.61280,36.61801,-0.35695,0.00655,-0.37501,0.55134,0.98236,0.55134
8230,0,59,Person,74.56055,OK,4.20633,0.25863,18.56577,-0.02107,-0.00259,0.11345,0.60881,1.45123,0.60881
8230,1,1,Person,79.39453,OK,8.65253,-0.05020,24.27759,-0.37095,0.00651,-0.37969,0.65473,1.71589,0.65474
8230,2,87,Person,41.87012,OK,0.87035,-0.61341,36.63075,-0.36040,0.00570,-0.34008,0.54938,0.98471,0.54938
8231,0,59,Person,74.85352,OK,4.21328,0.25790,18.56601,-0.02100,-0.00260,0.11308,0.62106,1.45599,0.62106
8231,1,1,Person,79.24805,OK,8.63685,-0.04992,24.26278,-0.38098,0.00740,-0.41726,0.66467,1.71725,0.66467
8231,2,87,Person,39.50195,OK,0.85523,-0.61412,36.63942,-0.37236,0.00522,-0.31658,0.54787,0.98452,0.54787
8232,0,59,Person,77.53906,OK,4.21646,0.25666,18.56770,-0.01829,-0.00223,0.09849,0.63329,1.46206,0.63329
8232,1,1,Person,79.88281,OK,8.61935,-0.04973,24.26320,-0.40438,0.00575,-0.35145,0.67337,1.71814,0.67337
8232,2,87,Person,35.57129,OK,0.83844,-0.61513,36.64955,-0.38740,0.00425,-0.27883,0.54662,0.98557,0.54662
8233,0,59,Person,77.68555,OK,4.21876,0.25487,18.57108,-0.01790,-0.00220,0.09642,0.64303,1.46883,0.64303
8233,1,1,Person,78.46680,OK,8.59780,-0.04952,24.25693,-0.42806,0.00579,-0.35867,0.68448,1.71964,0.68448
8233,2,87,Person,26.58691,OK,0.81675,-0.61646,36.65807,-0.41926,0.00261,-0.21201,0.54740,0.98578,0.54740
8234,0,59,Person,79.24805,OK,4.21877,0.25259,18.57555,-0.01498,-0.00185,0.08065,0.65109,1.47613,0.65109
8234,1,1,Person,78.07617,OK,8.57535,-0.04932,24.25454,-0.45127,0.00503,-0.32688,0.69212,1.72099,0.69212
8234,2,87,Person,32.42188,OK,0.79518,-0.61798,36.71850,-0.43915,0.00033,-0.11073,0.54613,0.98467,0.54614
8235,0,59,Person,79.39453,OK,4.21886,0.24995,18.57807,-0.01359,-0.00168,0.07321,0.66082,1.48328,0.66082
8235,1,1,Person,75.83008,OK,8.55648,-0.04910,24.25383,-0.45690,0.00441,-0.30031,0.68914,1.72220,0.68914
8235,2,87,Person,37.74414,OK,0.77502,-0.61953,36.77277,-0.45089,-0.00086,-0.05989,0.54755,0.98422,0.54755
8236,0,59,Person,77.24609,OK,4.21850,0.24705,18.57818,-0.00903,-0.00111,0.04865,0.66839,1.49072,0.66839
8236,1,1,Person,75.58594,OK,8.54376,-0.04892,24.25513,-0.44469,0.00370,-0.26671,0.67902,1.72310,0.67902
8236,2,87,Person,40.64941,OK,0.75738,-0.62105,36.82474,-0.45434,-0.00213,-0.00307,0.54877,0.98342,0.54877
8237,0,59,Person,79.49219,OK,4.21906,0.24376,18.57908,-0.01222,-0.00151,0.06579,0.67780,1.49777,0.67780
8237,1,1,Person,75.58594,OK,8.53547,-0.04876,24.25673,-0.42610,0.00297,-0.22759,0.66578,1.72415,0.66578
8237,2,87,Person,38.67188,OK,0.74155,-0.62256,36.87781,-0.45431,-0.00348,0.05899,0.54786,0.98255,0.54786
8238,0,59,Person,79.63867,OK,4.21998,0.24024,18.58054,-0.01297,-0.00160,0.06982,0.68612,1.50466,0.68612
8238,1,1,Person,76.12305,OK,8.52904,-0.04861,24.25835,-0.40715,0.00266,-0.20690,0.65712,1.72489,0.65712
8238,2,87,Person,31.90918,OK,0.72349,-0.62423,36.96161,-0.46839,-0.00599,0.17139,0.55386,0.98088,0.55386
8239,0,59,Person,80.12695,OK,4.22100,0.23653,18.58115,-0.01210,-0.00149,0.06514,0.68668,1.51172,0.68668
8239,1,1,Person,77.09961,OK,8.52624,-0.04848,24.26510,-0.37756,0.00194,-0.16671,0.64616,1.72543,0.64616
8239,2,87,Person,31.66504,OK,0.70407,-0.62599,37.04636,-0.48176,-0.00813,0.26793,0.55747,0.98033,0.55746
8240,0,59,Person,79.88281,OK,4.22110,0.23259,18.58288,-0.01070,-0.00131,0.05763,0.68502,1.51926,0.68502
8240,1,1,Person,76.70898,OK,8.51191,-0.04832,24.26663,-0.41085,0.00185,-0.17303,0.63146,1.72591,0.63146
8240,2,87,Person,28.14941,OK,0.68488,-0.62766,37.10167,-0.48964,-0.00921,0.31538,0.56033,0.97964,0.56033
8241,0,59,Person,79.63867,OK,4.22010,0.22846,18.58309,-0.00506,-0.00062,0.02727,0.68056,1.52756,0.68056
8241,1,1,Person,76.70898,OK,8.49663,-0.04813,24.26598,-0.41256,0.00235,-0.19601,0.61930,1.72671,0.61930
8241,2,87,Person,27.36816,OK,0.64335,-0.62927,37.15632,-0.58063,-0.01084,0.37312,0.56319,0.97838,0.56319
8242,0,59,Person,79.73633,OK,4.21738,0.22419,18.58292,-0.00190,-0.00023,0.01022,0.67673,1.53554,0.67673
8242,1,1,Person,77.53906,OK,8.48206,-0.04791,24.26437,-0.41254,0.00226,-0.19289,0.60911,1.72735,0.60910
8242,2,87,Person,20.17822,OK,0.62430,-0.63094,37.23183,-0.54967,-0.01262,0.46110,0.56428,0.97677,0.56428
8243,0,59,Person,79.88281,OK,4.21261,0.21997,18.58241,-0.00444,-0.00054,0.02391,0.67242,1.54409,0.67242
8243,1,1,Person,78.32031,OK,8.47156,-0.04766,24.25904,-0.39406,0.00262,-0.20879,0.59963,1.72779,0.59963
